;Nome;Endereco;Telefone;Avaliação
0;Bar De Marias;R. Maia de Lacerda, 359 - Estácio, Rio de Janeiro - RJ, 20250-001, Brazil;(21) 99894-6513;5.0
1;Ruan bar;R. Maia de Lacerda, 523 - Estácio, Rio de Janeiro - RJ, 20250-001, Brazil;(21) 2273-4312;4.3
2;Bar do Fernandão;R. Sampaio Ferraz, 32 - Estácio, Rio de Janeiro - RJ, 20250-040, Brazil;(21) 2273-3994;4.6
3;Bar Ala Peres;R. Sampaio Ferraz, 25 - Estácio, Rio de Janeiro - RJ, 20250-040, Brazil;(21) 99997-1548;4.0
4;Bar Barricão da Beth;R. Laurindo Rabêlo, 173 - Estácio, Rio de Janeiro - RJ, 20250-150, Brazil;(21) 2213-4943;4.3
5;Café e Bar Marcoense;R. Sampaio Ferraz, 3 - Estácio, Rio de Janeiro - RJ, 20250-040, Brazil;(21) 2293-0425;4.8
6;BAR DO BURACO;R. São Carlos, 63 - Estácio, Rio de Janeiro - RJ, 20210-020, Brazil;(21) 2502-7747;4.4
7;Bar da Neuza;R. Haddock Lobo, 61 - Estácio, Rio de Janeiro - RJ, 20260-130, Brazil;Não informado;5.0
8;Bar da Loira e Leo;Tv. São Carlos, 93 - Estácio, Rio de Janeiro - RJ, 20250-050, Brazil;(21) 3021-6312;4.3
9;Point da Skina Bar;R. Haddock Lobo, 87 - Estácio, Rio de Janeiro - RJ, 20260-130, Brazil;(21) 3647-4131;3.8
10;Bar do Paulista;Estácio de Sá - R. Maia de Lacerda, 685 - Estácio, Rio de Janeiro - RJ, 20250-001, Brazil;(21) 96595-4616;Não informado
11;Bar Allgez Altas Horas;no 67 - Condomínio do Edifício a Rua Haddock Lobo N 338 - R. Haddock Lobo, 338 - Estácio, Rio de Janeiro - RJ, 20260-133, Brazil;Não informado;4.3
12;Mirant's bar;R. Maj. Jacarandá - Estácio, Rio de Janeiro - RJ, 20250-150, Brazil;(21) 99911-1486;4.7
13;Café e Bar São Judas Tadeu;R. Maia de Lacerda, 36A - Estácio, Rio de Janeiro - RJ, 20250-000, Brazil;(21) 2030-1357;4.2
14;Classic bar;R. Ten. Viêira Sampaio, 49 - Rio Comprido, Rio de Janeiro - RJ, 20250-480, Brazil;(21) 2520-0216;4.5
15;Bar da Amizade;R. Maj. Freitas, 06 - Estácio, Rio de Janeiro - RJ, 20250-150, Brazil;(21) 2502-9583;4.9
16;Bar do Hermes;R. Maj. Jacarandá, 77 - Estácio, Rio de Janeiro - RJ, 20250-150, Brazil;Não informado;4
17;Celso Bar;Beco da Capela - R. Maj. Freitas, 726 - Estácio, Rio de Janeiro - RJ, 20250-100, Brazil;Não informado;3.5
18;Bar xango;R. São Carlos, 26 - Estácio, Rio de Janeiro - RJ, 20250-053, Brazil;Não informado;4.3
19;Mineiros Bar;R. Azevedo Lima, 194 - Rio Comprido, Rio de Janeiro - RJ, 20250-500, Brazil;(21) 97946-6174;5
20;Bar do Primo;Rua Ambíré Cavalcânti, 685 - Rio Comprido, Rio de Janeiro - RJ, 20250-490, Brazil;(21) 2293-1834;4.5
21;Bar Dil;Rua Ambíré Cavalcânti, 625 - Rio Comprido, Rio de Janeiro - RJ, 20250-490, Brazil;Não informado;5
22;Bar Raiz do Estácio;R. Frei Caneca, 476 - Estácio, Rio de Janeiro - RJ, 20211-050, Brazil;(21) 2213-4204;4.3
23;Bar do Lin;Beco da Capela - R. Maj. Freitas, 726 - Estácio, Rio de Janeiro - RJ, 20250-100, Brazil;Não informado;Não informado
24;Café e Bar Tapyoca;Av. Paulo de Frontin, 299 - Rio Comprido, Rio de Janeiro - RJ, 20261-240, Brazil;(21) 3269-4121;4.6
